gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
RP11-362F19-1	2.20171879524779	23.2696310585023	1.78645837682588	1.85862642108915	1	2.21149857527767	2.37713003446935	6.941770647653
RP11-367G6-3	3.76519311855174	4.72564790598035	6.24180254274604	6.32191095667694	12.0040336667669	5.2621144097996	7.99334331950753	238.456973959942
RP11-382A20-3	1.60534958454445	1.31063777406555	2.60437814283907	2.79696615614943	5.16526866048874	2.97940785582171	14.0415514377651	1
RP11-421L21-3	26.3523987089941	3.09691856341192	14.1412924167539	12.7437042384965	5.88452397616143	4.77614107745561	9.01536982747204	1
RP11-426C22-5	2.74231689624312	16.920351077041	6.77622449296681	5.38778676980543	5.73007245642983	30.3521827153062	17.3774621872624	6.28492520635055
RP11-428G5-5	36.8694443695653	2.38821810285556	1	1.38616091100981	2.92451290578355	1	5.61432701453042	1
RP11-443B7-1	1.26914690926492	8.31344165685075	1.55416567303701	1.41537209031851	1	8.36843394519659	1	1
RP11-446N19-1	4.72329373002198	2.22444666697207	2.2931960996114	4.54744474575926	2.90469608633987	10.6708064895503	40.2058629482514	6.38816328290012
RP11-452H21-4	2.26545173440574	13.1821419009265	2.37918063697325	1.30585792861005	2.24991875528091	3.03519476394924	1	4.30134331659552
RP11-473M20-9	1	4.6150482255343	1.89349897166548	2.17266450824278	2.14486163202315	7.61067544061165	18.1990875273805	1
RP11-47L3-1	2.39199943434162	5.69416836154717	8.21634488663196	18.8840091541223	15.7911966419618	2.59028626222934	26.2758628180839	1
RP11-501J20-5	1	1.22172104579421	1	1.29661813796184	1	1	1	131.386862195922
RP11-536K7-3	1.36656179333759	10.326927458423	1.45391226116468	1.68703226003572	1	2.68442045829712	1.82216828798253	1
RP11-539L10-2	1.47985672690309	1.84392556331276	3.99617972000955	6.28517334739289	20.9181765356176	1	17.872038630738	7.23390872310848
RP11-549B18-1	1	1.27469840861718	1	1.34397807896498	1	1	4.62639734480425	4.74481343339476
RP11-556E13-1	1	1.13862359797826	1	1	1	1	1.71042001452099	9.71609372844942
RP11-589C21-6	6.75658733475802	2.03881237833489	13.9494007550111	10.5984751881466	6.37776863265589	1.83734421210934	20.7215168062325	1
RP11-597D13-9	1	8.09245635023252	1.23364787799721	1	1	1.88593733942386	1	13.5839024433666
RP11-598F7-3	1.15017308198564	4.68344131474223	1.22971047750836	1	1	3.07484932264633	1.47399520127258	19.0478139495324
RP11-629G13-1	1	1.41108870677659	1	1	2.23827354948636	1	7.27749346714679	1
RP11-664D1-1	2.69421570737584	2.29676606054975	33.7197141904584	14.366264243854	7.09330320541748	1.75081613714107	1.9302048683202	14.8656438792673
RP11-670E13-6	3.33069811926774	25.8544368391647	2.96690161349646	3.144238261285	2.11909767457564	4.70635507846678	5.58785910704467	33.597595557523
RP11-693J15-5	113.691413525274	2.12394653774825	1.92275895826832	1.80337729785232	6.13177973252498	3.46307845397491	2.82143390562786	9.52487642682729
RP11-802O23-3	1.38382482411612	3.15413471414322	1.36773974976797	1.25689308366751	1	1	2.00469393004115	9.7078729834472
RP11-81H14-2	1.64612125138789	2.25883220752887	1	2.56836793585075	1.52589507341495	1	11.088592007238	2.98059021588433
RP11-863P13-3	1.4238918765937	1.44970991111891	1.2078171674437	1.21969832783209	1	8.64817721135367	1	1
RP11-874J12-4	1.28827532368995	1.17916610005387	1	1	1	1	1	11.9425048041145
RP11-876N24-2	4.98957361231008	1	1	1	1	1	1	1
RP11-879F14-1	1	1.0946573050592	1	1	1	1	1	14.4710070251301
RP11-879F14-2	1	1.48630922634931	1	1	2.23827354948636	1	1	47.2541261051059
RP11-902B17-1	1.68763234241848	2.16952170632275	12.4887884815704	15.1234035447846	19.1091038571509	1	8.12459760993341	7.68941066292061
RP11-960L18-1	28.1953615919989	5.85467534825739	1.21763649276277	1	4.49952092855855	3.62451909108345	5.09002313926686	7.73550351256509
RP11-973H7-4	1.95192820073235	1.24516311560152	1.5728585986683	2.03302102765475	2.13802929742623	1	16.0846253241663	1
RP13-188A5-1	28.937273820745	2.04031694155064	5.23407141385488	5.71721395479173	4.25292702087428	3.33049897305823	4.90446650339294	10.0923513894981
RP3-467K16-4	1.52776600008684	1.69209253435911	1	1.5178600680757	3.149348567525	1	14.7682450127853	1
RP3-473L9-4	1.15824547544537	6.62832844911185	1.8847736507731	1.66824882978966	1	13.1157945529937	1	1
RP4-539M6-22	3.95650637401996	1.87249650240355	15.4625966240665	14.7722193510914	22.3714321511917	2.43963859834011	2.95776704921435	1
RP4-545C24-1	8.58214409922035	1.65167839941072	2.20935009546797	3.83006128090921	2.35620436372316	1	1	1
RP4-594I10-3	8.23432468966223	3.98596111768748	38.1465431575559	28.5288929602815	11.4410240791196	4.82250233656545	2.48814838625189	8.43624336241682
RP5-1028K7-2	10.002888640354	2.68595547964904	6.48127942214975	9.55313566256021	17.5516326015272	1.95146754353916	27.9536310465307	2.7893729142622
RP5-1098D14-1	6.52252911861423	1.15608934991439	1	1	1	1	1.69086060505572	1
RP5-887A10-1	58.5798790440456	1.84043858668859	1.35207557420597	1.24382061044879	2.27055762232929	1	3.30933015569504	1
RP6-159A1-4	16.8836693911233	48.3419222904631	3.55627792944198	1.83531658683857	6.57773967015935	19.6246011835315	4.21058713233231	125.047925888096
RP6-91H8-3	1.47972657627041	4.09210224844157	1.82502045892016	2.56262356336995	2.83893150232034	56.3295901735574	4.45410891115645	3.67034105595967
RPL34-DT	1.43758314079675	1.89937808505782	1.62513668129642	1.38645330281348	1	1	1	7.68941066292061
RPS6KA2	3.03093970096291	2.5913676324679	1.79909809796177	1.55787270985585	1	11.1876133206113	3.27948283093532	4.5787458285244
RRAS2	68.3074204164631	4.50543898717509	8.93741919021031	20.6340755866205	49.8047901311475	2.40098471718611	66.1625142800291	1
RTKN2	1.90883522868244	1.44204234271339	16.6605336380637	13.5335646827499	8.40728958103702	1	1.53352113277207	1
RTN2	1.27470645455378	3.26959273360622	1.20361580954592	1.63488035240796	1	1.78474949226708	1	51.9197587866458
RUFY1	32.270562010186	24.5834548868853	15.4219885906126	15.2224218218912	22.3221094336587	29.524480172014	21.733187847363	572.663888091006
RUFY3	9.79770033998532	13.4441096076877	6.39350343398452	7.18109561564041	6.30359806676622	34.1483464479963	9.88083155306417	4.5787458285244
RUNX3	26.4104340712913	15.4588900790592	31.2129532675519	64.7916165897304	68.3645398192281	18.8930321527095	183.702190198151	47.7458582477311
RXRA	3.83676085931011	84.7545588926006	7.14719509242605	7.15786435334029	11.9843299554734	32.9850216928397	9.82544456651721	41.8000823860378
RYR1	1.8412388954936	3.6392846250667	2.16161738323838	1.85078447263462	3.13597804108434	16.4514213386604	1.55496174648682	1
S100A12	40.6690168920771	1548.88497444589	67.7482333735796	35.9994100015676	73.6462885405587	107.105627027371	32.2621398592251	572.988838755669
S100A8	304.51705585724	12238.0954852436	505.485954137572	270.088187543209	431.615705546125	1566.78100224314	287.902970483776	5982.75903945052
S100A9	406.096177635317	13945.5321058133	591.071632148436	353.262656347984	584.47205961894	2755.95291199378	364.435464607709	6834.92958004977
S100B	1.07508654099282	2.01339203033091	1.42494380180063	4.58082028526007	2.20792203588011	9.24735585002127	2.44423355543549	1
S100P	2.27565732354304	11.6346713283085	1.35962483546428	1.5287245472003	1	1	2.84539297643433	1
S100Z	2.75120561990249	33.2218324927908	1.85537953123454	1.94952913279533	3.28431495791294	22.2211099977802	3.61208293750216	26.3406072137465
S1PR3	3.06041906064464	13.2314990201613	2.6538268831093	2.31337810456017	1	1	2.97657364911074	2.98059021588433
S1PR5	3.33701437132546	2.38320529487095	2.86930784629456	26.3576014068648	72.2501876931834	1.93606314307538	240.359195026661	7.23390872310848
SAMD3	6.17217315375855	4.72820341094536	36.8350010193841	83.6628362663054	145.263425137039	4.44198323317385	279.396545244792	11.110513998522
SASH1	1	7.8262997410671	1.49316114154457	1.35540309030602	1	1	1	1
SAV1	29.1909502235602	7.56808394847629	2.71930557972116	3.04592030058837	7.10021569762734	5.09432213935754	4.48232484224136	34.5634027287832
SBK1	2.4229407340045	1.94650821006764	9.01908239854919	12.2006373465999	12.4819404888238	1	28.0370655624912	1
SCGB1C1	1	1	1	1	2.29723895660476	1	1	20.8448135579766
SCGB1C2	1	1	1	1	1	1	1	42.9616106067907
SCGB3A1	4.79701949660506	7.88052005480739	30.3577910853931	54.1147654122448	52.3252173494415	10.7116743799608	2.81500720557861	17.3652678303484
SCN1B	2.00421006591093	1.92877030952779	1	1.36244017924842	3.30192733843396	3.74892022004811	1	65.2477663513738
SCN3A	8.96528873211987	1.1673914717393	1	1	1	1	1.71042001452099	1
SCT	1	17.1768618649446	1	1	1	1	1	18.6211258366994
SDC4	1.14310014735022	1.92392475406141	1.6831925689616	1.61284259734817	1	1.76250895948027	1.67610509377578	19.5680332739156
SDK2	10.0111615955882	1.50655431464358	2.8264793679265	4.96090757023289	1.88748784141657	1	1	7.27262063817643
CAVIN2	2.09465542599587	5.95312050364737	4.12777065725699	1.81694220692998	4.99908157729127	4.20004459040106	2.95404859328042	1934.58828589172
SDS	1.63472840289004	1.59182353067518	1	1	1	9.47801022472216	1	1
SDSL	1	6.00277869880251	1.22476718614859	1.30395746540812	2.60188638140274	15.9102459733959	1	3.02926607533853
SECTM1	1.65345248954201	34.4759518172551	2.15447926475852	1.79249889629568	5.20400716394629	19.4075776512256	2.64433657596506	13.5954484067033
SEL1L3	87.4015217529172	9.06285894366228	14.0066932294897	18.212522408153	22.5437663593258	8.55674728137294	14.9715813200785	4.69459038076448
SELP	1.81658517146655	1.13970704829044	1.84366090644993	1.08422570467436	1	1	1	72.1592616865429
SEMA4A	10.0378211734786	44.1185654680896	4.03030833116503	5.72939641515511	5.02098372626805	96.0597621866447	2.47724465492441	13.8435601957329
SEMA4B	38.0492271962332	6.61399796129137	4.60977630080464	3.8094136409436	5.38058098145142	4.67965723285279	3.05555761111317	1
SEMA4C	1.99417988232256	2.35691633072306	5.38796582934297	6.75747973770145	10.1862040576521	2.69745856189292	18.0829859072612	1
SENCR	1.74892470765698	6.50994668850382	2.66826910989278	3.03781048749791	5.35098864454599	8.42362467578503	6.92360134705584	49.3902090091934
SERPINA1	22.1968093448912	580.544623951067	31.3541816500525	19.0611042633262	42.0668423390185	154.456681867442	26.6480490609792	193.515013239911
SERPINB10	1	11.7080071162873	1	1	1	1	1	5.38665754241897
SERPINB9P1	9.4812464861432	2.02927155995448	1.64919017557006	1.46796759242901	2.40801441806764	1	3.35424847680124	1
SERPINE1	1	1.66093876209886	1	1	1.43689261004888	1	1	45.4098147571118
SERPINE2	2.98285714438866	1.60794557362208	7.54251489224512	5.43789667831821	1.94790683213329	1	19.9827916347717	13.3194649505113
SERPINF1	4.58593937328803	27.9195021047752	2.01950218092312	3.98285217767051	2.83638326880619	28.425397372587	3.90829304846206	12.8946158348445
SERPINF2	3.00643202296816	5.3482055334124	1.31241510278061	1.28603775355102	3.97845166806909	16.5765270920305	3.14558203203783	8.58028829608048
SERPINI1	11.201279055141	1.79369536693491	4.47802368912923	5.19317807144375	5.75961345551164	1.55812915108556	18.9896990118218	1
SESN1	12.9440921740712	8.97709253623232	26.8684238384184	17.8203826354611	51.7472535349917	3.7348180020829	22.2266133522373	6.77407950873329
SETBP1	27.0710151720656	4.94571280832918	1.74506173246003	2.8973260472585	8.22788686089906	2.91116780995195	15.552594726966	7.17603045668117
SEZ6L	1.66845411296473	3.04224111280878	1.13979241385712	1	1	11.1548401564183	1	1
SGK1	9.55763144990558	155.551268511468	17.2144380889127	13.7943307331035	13.6192581071609	68.8947061981064	11.6273037325754	54.028372284068
SGO1	8.58843359560321	1.39803753635498	1.6153670160912	1.67500625287192	1.60562895778524	3.5260936984813	1	1
