gene	B cells	Monocytes	T cells CD4	T cells CD8	NK T cells	Dendritic cells	NK cells	Megakaryocytes
A2M-AS1	2.476693999	3.565109276	9.652035108	21.25009808	57.13529526	5.60898913	56.44357328	10.76886857
AATBC	1.122131662	11.26073952	1.322962678	1.836441535	1	4.651342614	2.954048593	1
AATK	1	2.303292088	1.076259572	1	1	1.988951435	3.199871528	8.581720674
ABCA2	3.312843218	2.833800355	6.524353447	6.642310626	17.47295454	1.809349607	27.81668815	9.301886714
ABCA3	1	1.490855146	1.533936231	2.319239016	3.595581658	2.467259731	4.58618878	29.46734118
ABCB1	4.244637856	1.658651563	2.906505776	6.118095827	28.46587446	1	25.14508716	3.507906174
ABCB4	32.37447255	2.019259713	1.394152296	1.641686057	1	10.04498567	1.822168288	7.735503513
ABCC3	2.007977119	19.13795216	2.874026964	2.182254063	2.573619203	7.555524749	2.109923493	76.2381759
ABCD2	2.396556382	1.214175826	7.750557973	10.51170836	4.341714127	2.383261656	1	1
ABHD17A	44.93912171	31.07713078	44.74280517	82.63370118	143.8872435	48.61862452	340.6249975	56.9221945
ABI3	19.52306073	81.60771918	17.02338874	43.72018716	72.79215553	111.1424323	242.1842619	36.81614036
ABLIM3	1	1	1	1.293975156	1	1	1	41.05956921
ABO	1.598151708	1.427942303	1.603980687	1	1	1	1	23.30429662
AC006369-2	2.623866858	2.596991736	13.45333624	24.44061264	58.08008542	1	27.68485525	20.46244721
AC007386-2	10.609788	1.61989625	1	2.266104736	1	2.389081817	1	1
AC007880-1	10.15972904	1.40523908	1	1	1	1	1	1
AC013264-2	3.11340943	3.402070178	36.11100279	35.72512035	39.36240171	1.546813825	3.839528644	11.67383949
AC013461-1	7.520346165	25.67095979	5.174806805	4.021662464	10.79207614	55.68125711	1.676105094	21.58133996
AC020571-3	1.83033585	1.232250302	9.151625098	1.248650821	1.96310165	1.743065711	1.696630121	7.735503513
AC069363-1	1	2.676976543	1.190374367	1.320314677	1	1.641726604	9.386699833	1
AC078883-3	7.754485423	2.039576651	3.984830849	4.324931652	1	1.958093012	6.879740488	21.41613557
AC079767-4	46.53704777	1.784577865	1.837172734	1.461845026	1	2.211498575	1	1
AC092580-4	3.734330281	4.6375655	21.44114718	89.6487093	182.5602254	1.778845315	74.29732947	19.81432926
AC093818-1	5.722062188	1.866292304	5.535635154	6.721695797	3.193527622	2.938570576	4.419271583	31.02272238
AC114752-3	1	1	1	1	1	1	1	10.76886857
AC133644-2	1.531514516	1.368893655	7.458492217	9.493551293	3.949083388	3.421751073	1.932171475	1
AC137932-6	1	1	1.187713266	1	1	1	1	53.0862285
ACOT4	1.664039362	1.679328215	3.284648293	3.769936816	7.288266526	2.383688526	13.12730571	1
ACRBP	2.540889463	6.041176515	3.192013096	2.262212993	3.604945277	8.645278523	7.036686522	612.3508773
ACSL6	5.52758815	2.324275711	16.26131965	15.0710696	21.76487588	1	3.165172079	6.504637657
ADAM15	6.616507394	45.14668549	9.027281141	5.370459852	15.50455839	71.19726539	15.21281992	24.39787865
ADAM19	52.90321793	17.69800535	12.14974956	3.796130235	8.29902006	8.054472212	9.40774596	10.79009369
ADAM28	206.0911112	7.362004057	2.624607364	2.730137469	8.314699869	59.07988855	16.24180395	20.48129407
ADAM8	28.35021282	31.78035272	29.01802432	30.22235099	54.07318274	95.4110925	188.3957457	27.30030481
ADAMTS1	1.565416418	1	1.250822321	1.304117569	2.603057351	1	13.43307219	1
ADAMTS10	1.809035623	1.870465034	5.156514591	7.561920285	4.055022078	1.90913058	18.12562602	3.994666499
ADAMTSL4	1.893102379	17.40822446	2.067138458	1.437979795	1	10.02377221	1	11.54065308
ADAP2	11.18095663	35.48486189	3.082658906	2.37671049	2.670207507	28.64025157	3.418003651	10.79995586
ADARB1	28.09582074	3.231001727	9.70870792	10.9625943	11.3331972	1	5.587592319	1
ADD2	6.141663732	2.666599689	1.812958094	2.364334716	1	1	1	1
ADGRA3	1.605150679	1.415588318	2.367677232	1.63893483	1	1	8.656387391	1
ADGRE2	4.310949474	43.9695872	3.991409234	2.525136009	5.109184844	23.89012209	4.361126291	9.316632928
ADGRG1	3.472199925	1.963395235	2.573167656	24.46640439	30.7948942	1.728865099	252.8317703	14.96168159
ADGRG3	1	1	1	1	1	1	7.831783044	1
ADGRG5	6.971818579	3.090348251	2.163493618	6.94887325	21.69050979	5.019948489	42.89075474	17.89722223
ADORA1	1.075086541	2.091011248	1	1	1	6.104519485	1	1
ADTRP	2.294418511	2.279898739	37.7637261	6.984316354	1.534287357	1	1.659420949	13.5256104
AEBP1	12.6746985	3.151339998	2.987418371	5.762245878	1.601228912	1	2.582779361	1
AF131217-1	1	1	1	2.185382311	3.762543421	1	6.152071118	1
AFF3	87.51214517	6.605467598	6.951491761	3.330443617	5.670655714	33.07558676	8.203074822	13.32582096
AGAP1	1	1	1.676992364	1.600736452	18.36405295	1	9.797240986	5.355761147
AGFG2	5.723272067	2.279577572	9.431557689	10.40477654	24.76443495	2.416626925	5.718294506	6.504637657
AGK	6.066016382	4.78141662	10.3218939	12.60578988	17.32999918	11.14628558	49.82005994	3.61458415
AHR	7.424833747	55.82939153	13.86301099	8.834345098	7.66144955	68.23824759	7.167628082	42.24895094
AIF1	53.03609576	1859.938569	130.748989	80.76623978	96.69098809	802.4826936	76.19869793	773.4010511
AIM2	26.70784543	4.209901786	4.043916321	3.346556526	4.130311837	1.659961458	1	1
AK5	3.219711495	2.248570242	28.59311372	20.30655797	3.774639935	7.835307396	8.587790523	1
PALM2AKAP2	6.648411308	1	1.334800408	1	1	1.691052528	1	1
AKAP5	3.613934249	1.253574057	3.810331852	5.193445019	2.116874182	1	22.68645943	1
AKAP6	6.54062072	1.37669594	1.553291735	1.689472709	1	1	1	4.744813433
AKR1C3	2.355996099	3.71766286	7.887660689	4.582873341	22.37803023	4.200357098	248.5389958	25.74508511
AL928768-3	57.22447467	1.875427374	1.673485746	1.238630794	8.157630898	1.783279183	2.528308865	1
ALCAM	9.179960289	13.20116618	3.336317703	3.245350505	1.465009003	38.99601211	1	13.98055543
ALDH1A1	2.809869567	56.4954662	2.724247331	2.710012819	2.049790057	1	3.613627612	45.1443774
ALDH2	15.93520872	110.2092678	10.20977403	6.980451301	13.85163267	315.751695	9.060481247	74.45005817
ALDH3B1	2.001938019	40.37756432	2.968736302	2.360713148	1.62755257	33.65209845	2.997036398	24.46553406
ALOX12	1	1	1.430288043	1.271830134	1	1.762508959	1	67.23293778
ALOX5	96.22014925	59.73861786	7.638111149	6.744530312	11.49800131	53.65553083	4.756141855	45.65953055
ALS2CL	1.236461962	2.289359461	6.548039952	1.26916886	1	2.211498575	1	1
AMN1	31.41564744	4.535386274	10.57739433	10.34977612	8.580031003	3.902505879	13.41332294	6.774079509
ANGPT1	1	1.825170585	1.711318809	1.218451459	1	3.263015288	1.473995201	13.77248474
ANKDD1B	1.822435863	1.955064527	2.051160355	1.282124215	1	1.709038827	3.178136735	14.13525371
ANKRD20A4P	1.646190192	1	1.596325724	2.825568393	5.538316928	1	41.71249887	1
ANKRD33B	1.477693847	1.091599652	1	1.30173358	1	1	1	14.67067418
ANKRD50	1.557136803	13.07381145	1.439022042	1.501404434	1.491314542	7.760398824	1.659420949	3.029266075
ANKRD55	1.829648651	1.627411669	17.41678443	3.113096588	2.306902536	1.660161872	1	20.93620415
ANKRD65	1	1.43281572	1	1.274414071	1	7.710935396	1	2.789372914
ANKRD9	2.968900661	3.833510273	2.092878702	1.665441123	4.567581264	1.866031808	4.557832568	61.61383117
ANO6	4.434435733	24.56412104	7.278087029	3.31130409	10.53510777	16.88288285	8.904329342	92.38171938
ANPEP	3.624787116	56.31535942	3.403922872	3.119169889	5.317108381	25.73506032	1.822168288	10.93133883
ANXA2	88.93226273	439.2757661	122.5389245	105.0306693	193.6312812	1035.511487	173.7033506	228.5590237
AP001059-6	22.32878316	1.57826878	1.940762106	2.267340142	1	1	1	1
AP001059-7	13.00908629	1	1.186528903	1.826649343	1	1	1	1
AP001171-1	1	1.149492384	1	1	1	1	1.710420015	10.76363488
AP001189-4	1.576550647	2.413089915	1.53105583	1	1	1	1	184.1025252
AP003068-23	10.06080184	4.0127818	3.17350928	2.374860054	3.45376833	1.950053773	5.221483067	216.4232893
AP003774-6	1.692730227	12.41424341	1.977419048	1	1	10.42037195	1	6.095515437
AP1S2	95.76323381	788.5652435	85.01240733	67.13976791	77.59953483	595.6275424	80.87922135	381.8423685
AP1S3	19.64410558	3.287214141	1.77479688	2.968880545	4.388186779	9.217089652	5.553244034	1
AP3M2	11.82206901	5.553402982	42.10509383	14.9841725	21.63044174	4.592070807	17.95103269	1
APBA2	4.716699901	4.114881347	34.3164103	50.26835605	9.668056843	6.129092863	76.93916767	32.23628786
APBB2	7.342252172	1.482285759	1.370624039	1.104105158	1	1	1	1
APMAP	17.0957093	21.34090035	25.8828153	71.40009468	113.9213803	39.59802108	383.1144811	34.27666442
APOA1	1	1.08916015	2.264716255	2.331560871	1.929820842	1	11.78840689	1
APOBEC3A	2.312598494	63.51173514	3.911342341	2.68045179	5.555425937	4.815652248	5.316279997	16.4050559
APOBEC3G	73.02351267	26.46954573	38.31396335	103.2097994	165.3105989	31.69327008	388.5492705	49.04479466
APOBEC3H	1	1.991428212	2.994492153	4.086502778	8.390472992	1	15.30449571	1
APOC1	1.075086541	1.507841729	1	1	1	12.21708673	1	1
AQP10	1	1	1	1	1	1	1	41.17578144
AQP3	8.698282458	7.375490105	126.4089593	57.51124683	93.03441882	6.372933898	12.0321134	25.02940514
AQP9	1	16.11205802	1.555779169	1	1	1	1	3.029266075
ARHGAP21	2.085014236	9.005032871	4.251991581	2.538319491	7.201518078	7.15294011	2.447014534	35.8711511
ARHGAP24	155.8658515	26.18589065	3.416597365	2.702167393	10.42162965	4.529059246	1.898521034	5.107214733
ARHGAP31	2.84926144	10.58461057	2.768683449	2.79430494	5.11914184	19.05318205	5.381336552	2.789372914
ARHGAP6	1.568979252	1.738805826	1	1	1	1.866998901	1	77.38609471
ARHGEF12	6.998926983	4.212240061	4.109885646	5.645821812	3.337163377	1.930693143	9.340960457	67.54746746
ARHGEF40	2.225549782	56.8275402	3.279641164	2.755269625	8.112870058	17.42578225	1	34.86474634
ARMC3	1	1	1	1	1	1	1	35.8711511
ARPIN	2.123100176	21.37576402	1.826256801	1.7923055	4.353184184	10.98797002	1.358531655	8.417429358
ARRDC4	4.495766943	32.51147912	2.833445168	2.469231913	2.676592092	10.24227338	2.812342779	20.6989214
ARVCF	1	1.467204217	1.84805231	1.722463704	1.300820639	1.988951435	16.59391687	4.744813433
ASAP2	1	2.297012804	1.145740515	1.234893086	1	6.657513957	1	64.28357773
ASGR1	5.184012221	134.3364303	7.234088729	3.345270942	6.042091957	48.04100378	3.208792762	65.31285088
ASGR2	1	15.32325258	1.475728979	1.815547234	1.954715915	25.04556202	1	18.69598492
ATP10A	1.367547052	2.605818299	6.137909522	6.509149562	2.527146557	4.981915792	23.8901875	3.507906174
ATP1A3	1.53892435	1.499501498	3.219087225	4.965418775	2.629089087	1	13.1461655	1
ATP1B1	1.651093146	4.833334531	3.764846554	3.459870615	12.27801395	46.77209029	2.497898448	17.38630449
ATP6V0A1	31.07083446	27.21862604	7.064451093	4.602210072	7.50709884	15.10692207	1	16.94613877
ATP8B4	1.615632927	8.643562074	2.258366105	1.55074625	3.064194306	8.720287337	21.47855775	23.29901633
ATP9A	1.225659467	1	1.139792414	1.344183133	1	1	4.913056684	44.65335554
AUTS2	12.94035756	2.822895582	4.467779034	6.224108872	5.898950798	1.807185892	23.71154088	7.498612546
AVP	1	1	1	1	1	1	1	23.95836447
AXL	1	2.810375232	1.366720281	1	3.026586308	14.40159377	1	1
AZU1	2.124999208	6.576431476	1.195071176	1.309746355	1	1	1.822168288	17.98156138
B3GALT2	1	1.088349603	1.697176962	1.241778562	8.322728242	1	1	1
B3GAT1	1.227476474	1	1	1.790780105	1	1	16.85359932	1
B3GNT5	1	9.387457831	1.14637088	1	1	6.166668262	2.612128364	1
B3GNT7	4.688453804	1.222155865	1.224946474	1.691999401	1	6.516656255	15.35352222	9.760633219
B3GNT8	1.202121998	6.606159161	2.161847226	1.98127179	9.267484146	1.980565198	1	1
B4GALT6	1.190518464	1.547995155	1.578140551	1.981431851	2.734268451	2.555814024	9.683878848	2.900472267
BACE2	39.82877967	1.698934624	2.075916427	1.666904499	2.32948315	1	3.442754059	3.029266075
BACH2	54.67851813	4.070026787	22.20281139	20.48451052	11.19923949	6.763540427	11.16493062	2.931605705
BAIAP2	2.589075818	10.5463442	2.793196413	4.181361101	4.099289365	25.45317092	8.604228094	2.900472267
BANK1	374.1099177	7.363308222	7.047582852	4.741841794	13.9638526	25.3510621	5.621813985	22.45340641
BASP1	56.4831278	27.28447224	2.883345482	2.523391538	2.631345729	129.2698548	1.533521133	14.93953901
BATF3	3.579110344	15.94844079	1.971762047	2.486627723	6.029776276	50.8215461	2.753523634	6.971684373
BCAS4	95.35215591	6.370979822	24.58762904	46.78392775	22.39585243	7.812793586	32.6394755	3.507906174
BCL11A	154.7247737	31.2826128	3.316557394	3.445201814	3.517388948	46.63594522	4.061971865	41.53582603
BCL11B	9.79222154	9.454871458	102.9705553	99.66468591	61.38195912	3.238598186	33.14274068	64.68347706
BCL2L1	7.916582909	7.474559867	8.64862752	14.8851748	32.17179533	7.077423346	57.51176017	138.1154825
BCL7A	121.6528945	5.771308867	9.314247545	5.768369125	2.924512906	16.60952877	1.949521536	22.29950231
BEND2	1	1.446844914	1.408368654	1	1	1	3.139632411	32.73748225
BEND4	4.670502184	1	1	1	1	1	1	1
BEND5	30.91600737	2.269595242	4.409298638	4.038697287	1	9.436063975	5.606909884	9.527878622
BHLHE41	5.790715194	1	1	1	1	1	1	1
BIRC3	263.6834021	36.58276573	103.6132675	41.89256036	51.19115839	23.19356957	12.19014997	59.40386118
BLK	136.294901	3.726490736	3.317545298	2.628761324	18.80523876	2.763858711	3.892254808	3.994666499
BLNK	104.8933647	9.681776907	2.116522131	1.930671503	1.347430681	27.15682226	2.910504335	2.980590216
BLVRB	20.15292445	305.4134248	22.53951057	23.52011668	34.71788867	176.5470061	27.77764892	136.8854407
BNC2	1	1.432812174	1.241997623	1.893666829	1	1	10.7607056	1
BOK	1	1	1	1.305323747	1	1	14.34886704	1
BSPRY	1.421144008	1.967220104	1.355134352	1.816005541	1	1	9.705911269	10.18733441
BST1	2.590090642	87.36398171	6.101477382	3.449886486	3.558937551	30.13443547	4.052730439	73.06406497
BTK	121.6698753	49.71654197	3.378335903	3.455170941	8.399881857	81.61244407	4.697900097	72.5070774
BTLA	60.04455474	2.784367727	8.226012592	6.653950716	6.21406568	8.717981764	3.017267812	7.735503513
LRMDA	1.564039119	29.64194336	1.78885042	2.603668607	3.720896652	51.19780633	2.630007791	9.479202762
FAM241B	1.746492458	1.30090776	9.580988072	8.288869357	2.195737435	1.866998901	1	1
C11orf80	18.57687956	2.423535236	4.330484211	3.059187935	4.881631436	1	4.439768413	5.386657542
C12orf42	24.46093177	1.415916091	6.764223285	6.312916034	6.766011286	3.37285231	1.927270468	1
C15orf48	1.143100147	6.911147098	1.389977349	1.475643579	1	11.91243738	1	1
C16orf74	79.7373581	14.34889348	16.22492961	12.60333711	6.299799586	24.80626704	3.564602516	10.01553631
C17orf58	2.073336014	4.449132331	1.774543586	2.686329581	1.605628958	8.495810622	16.80821197	1
C19orf33	2.266273413	3.054253334	1.944042463	1.910925882	1	32.17661511	1.554961746	170.1694828
C19orf38	14.40336282	130.961788	6.895027554	4.073332326	5.048969631	84.5056814	11.63996855	42.19344991
C1orf198	1.804942114	1.265590118	2.863231322	2.399151169	3.401329121	1.851179735	3.213280569	44.47000875
C1orf21	1.844824277	2.775645197	2.035661768	19.36609774	32.45174593	5.056325713	135.559528	27.46298271
C1orf220	13.34300563	1.45403767	1.438990855	2.081090354	2.301473268	1	1	1
C1orf54	5.558015847	23.53466284	3.823173493	2.508407072	8.669588328	75.07372617	3.620779249	14.24617521
C1orf61	1.202121998	1	1.263229835	1.779884181	6.64953738	1.546813825	1	1
C1QA	2.267875828	20.23719566	1.718304393	1.85878444	1.988275104	1.908219019	1	4.961180432
C1QTNF4	1.226230115	1.431076009	1	1.299871262	1	1	1.710420015	13.10313314
C2CD4D	1.259266778	1	2.105166029	1.295706635	9.416153959	1	1	1
C2orf88	2.085912351	2.041129747	1.317030255	1.257121891	1	2.637030393	1	373.8608378
C3AR1	1.241425181	20.06877644	2.490886201	3.406453664	5.456627435	3.725563629	6.927084351	4.517473047
C5AR1	4.468769203	105.0337811	6.400190666	3.169876991	5.875449214	7.767982514	5.669603332	45.19754314
C5AR2	1.412696015	13.72772136	1.91656713	1.578670538	1	2.943436124	2.936273371	7.498612546
MACIR	1.574313223	3.637710768	2.835206761	2.497003377	3.28623222	3.223349877	4.010233189	41.57727896
IRF1-AS1	33.47536267	21.11268613	34.07364683	43.05872075	92.13125349	9.641603332	157.9713391	7.336351363
MPIG6B	1.444467557	1.6903514	1.23552998	1.266867208	2.392369813	1	5.136039717	158.7401543
AJM1	1.092381731	1.757054095	1.452632962	2.990632953	7.291863629	1.770126486	11.01340825	1
CA2	3.411549679	15.15635332	2.98950546	2.52837781	5.721357187	39.2370367	5.112484681	270.2571869
CACNA1A	7.169141106	1.405116333	2.106171158	1.650773094	1.43689261	2.57325565	4.278151193	1
CACNA2D2	1.348853111	1	1.883222496	2.808242944	9.143277173	1	6.124869332	1
CACNA2D3	1.715833835	37.09645884	2.911046279	2.436372131	1.877368456	103.0925638	3.309330156	27.6823608
CALCRL	1.150173082	4.486909787	1.162509352	1	1	16.42852284	1	1
CALD1	4.722708285	1.264404804	1.618876149	2.862585647	2.236528027	1	3.326739354	22.20428072
CAMK1	4.01868047	65.97787433	5.740227962	4.747602662	4.231147482	54.7934971	11.4569859	35.1156719
CAMK4	10.12964744	6.6491443	89.67907961	73.53942204	53.83627122	6.185666217	7.835810822	26.44039524
CAPG	91.76221704	241.2261997	35.69565538	21.37952184	30.05008882	327.2105621	42.15417726	143.1953826
CAPN12	18.51563091	2.642116422	4.857251475	10.38797766	27.220546	4.29618294	42.49458699	1
CAPN5	1	1.248510676	1.679010381	1.877503591	1	2.096827974	10.95714803	1
CARD19	16.45239153	57.54558717	38.97023822	39.7118079	48.31131123	64.78014186	33.74557035	282.8612659
CARD9	2.034893095	24.00728522	2.435496839	1.989117596	4.867683196	35.63453991	1	5.355761147
CASC15	1.737212215	1.830795187	2.148998297	1	1	1.641726604	1	10.5529846
CASC8	1.746937632	19.14298196	1.471058851	1.233941331	6.83308896	2.430959086	3.627299215	1
CASP3	10.77870421	12.53427456	9.000787215	12.15902374	8.875548546	8.73403641	29.36630072	92.21894931
CATSPER1	2.578354994	42.25764705	2.737336263	2.387346024	4.609069598	10.15926861	30.62816583	31.44188057
CBFA2T3	18.75257432	23.08563779	2.478265619	2.101638731	1.605628958	37.40433345	3.017267812	20.58562359
CBR3	11.08725424	2.560153707	19.04031314	14.33942452	3.961860866	2.802495026	4.974859633	3.507906174
CCDC102A	13.10803928	2.170634592	7.906415784	16.76887728	16.51943516	4.776150485	42.49908872	1
CCDC106	29.86274993	5.87705742	5.861737096	6.829216884	6.77641998	6.281874044	10.94768361	6.336919743
CCDC141	16.18134148	1.861255156	10.8472514	9.785144	1	1	3.385177553	1
CCDC151	2.758948164	11.28130818	1.487024789	1.29563093	1	4.437666796	1	1
CCDC170	1.315808189	7.723758862	1.620073543	1.883077078	1	10.68819409	1	5.386657542
CCDC191	34.69539	1.980528564	3.412240685	4.169858309	10.61817602	2.435494614	1.533521133	7.894563717
CCDC28B	8.472630425	8.091894503	12.48931393	16.51468089	17.65377251	20.97463612	81.46937071	47.22230399
CCDC50	70.32892293	53.48982313	4.412302988	4.996203647	3.538174139	66.19567892	10.85924988	11.73623749
CCDC65	1.987755026	1.639619331	13.09226594	13.95170069	26.64878769	1	29.44358344	1
CCDC88A	8.188132661	71.69686317	9.672772244	6.011270073	18.3985283	122.1322214	4.807022054	28.60334912
CCL3	29.22973857	468.5806207	31.38267453	36.19021831	63.30494167	103.5107916	665.4228548	195.1304426
CCL3L3	10.64253839	271.586328	17.26663306	36.18586315	62.26228688	66.4337585	106.2850791	104.2810205
CCL4	15.93882699	62.41768458	13.37621114	108.3801572	226.4086155	10.23119816	1068.757648	105.1151567
CCL4L2	4.763513145	29.74934229	5.069756243	24.58949157	45.06342774	5.950612688	197.8949681	15.44840766
CCL5	79.08139047	65.57831031	142.5037994	1749.297121	2881.951476	44.70630089	2104.610924	1266.899618
CCNJL	1	1	1	1	2.167411475	1	26.20176021	1
CCR1	1.560560802	41.68318468	2.242175201	1.639448862	13.01177386	12.58674029	10.81695677	30.51369296
CCR5	1.308901968	3.157476178	1.808043369	4.201966691	15.76951316	7.788429551	5.145400581	5.355761147
CCR6	57.161133	1.804409602	13.28845471	4.057546912	21.25993006	14.70597782	3.213549554	6.480743408
CCR7	94.89879419	14.2831675	195.6856863	182.0963831	34.45311186	6.274773973	17.77702075	45.83931931
CCSER1	12.11584236	2.096245347	1.761233656	1.565618131	2.676592092	23.69932661	1	1
CD14	15.23656031	525.6785275	24.90280985	14.62151946	36.39706345	83.04177279	16.95057855	163.7021186
CD160	4.454300032	2.362855227	3.061677439	41.26840145	69.90252242	2.690158798	394.8975782	13.46781745
CD163	1.84331925	41.6537685	3.635434272	2.260115217	3.903952911	23.42476312	1	15.66261402
CD180	95.51401	20.62332939	2.328005296	2.915675918	2.112342103	37.70534532	1.554961746	21.83906926
CD19	155.1494755	3.405036435	3.74090702	2.841712833	6.741788637	3.275917161	6.436621855	1
CD1B	1	1.403565746	1	1	1	7.987582449	1	5.268032437
CD1C	48.78504977	12.77161644	5.198667224	3.44355894	6.20808503	228.9861874	6.309706266	11.44866283
CD1D	13.59598715	55.15580027	4.054702466	3.012392076	7.099464255	76.66798308	1	48.47716227
CD1E	1	2.832903526	1	1	1	23.99390902	2.497898448	4.961180432
CD200	58.80625583	1.523081679	3.432005466	2.645061652	2.705678074	2.357612364	4.92291587	1
CD22	338.7448298	7.266635609	4.151238188	4.162683246	5.188027127	19.81764118	4.920170839	16.5784975
CD226	3.23390074	3.392375558	20.81384723	15.14456138	37.56843199	6.735004029	65.61686031	67.75991023
CD24	142.0863303	2.988845845	2.979650288	2.662794009	1	3.052410351	2.504836545	7.735503513
CD244	4.298432627	13.87793118	3.724859607	20.17198708	30.10628032	19.16317366	104.0922412	12.10845643
CD247	19.6051724	17.64533609	161.4498068	144.5402004	311.162988	8.670873835	767.8775746	54.38248501
CD248	1.850911979	1.478802685	2.232304662	9.39543275	1	1	1	1
CD27	74.81349603	19.16641554	251.6135032	322.5070507	246.6149537	14.35263458	34.51559914	74.57996177
CD28	4.007959111	3.551314632	45.40487102	27.57750692	32.74464017	2.47461863	2.067042266	6.336919743
CD300A	6.786274981	63.33226522	11.18575904	26.29595491	72.2995361	77.94388993	268.3349701	42.10208977
CD300C	1.925921426	39.78567325	1.597646238	2.4695643	3.276506223	59.88892806	10.32366969	21.67120234
CD300E	5.918868941	104.0414734	5.960900137	6.093118352	7.387163969	27.15300413	5.997531458	49.69768451
CD300LB	1	18.05969561	1.568941949	1.252511352	1	19.84252091	2.54707757	17.01846863
CD300LF	3.851750806	72.1737914	4.273797835	3.668414808	8.902978109	37.53516657	1.554961746	23.86130718
CD302	8.854415991	226.7764204	10.16417884	5.996730144	18.57036505	139.9024359	10.78212103	119.7468569
CD33	6.368964084	89.73485708	6.631041512	4.167275678	7.272590342	181.4323764	11.65622149	51.65306822
CD34	1	1.298984767	1.074043733	1	1	1	2.420840029	18.36183802
CD36	7.04212517	286.0315066	13.5263023	8.353063463	14.35341432	144.5290041	11.71996985	174.9955915
CD37	2087.908711	541.8760576	466.7569509	451.7253186	474.7868551	514.3618603	478.5213663	352.5332332
CD38	11.92667591	5.064970808	4.585334008	4.691477676	3.435272124	10.49135953	72.41233754	10.2993824
CD3D	69.8335655	63.93368451	743.4402198	884.2691065	839.6308283	42.62892426	90.0997948	243.9106252
CD3E	51.24276897	40.94955203	591.3970482	669.5216802	654.0138831	30.94580895	260.5163082	151.2672182
CD3G	22.39772471	18.10037389	295.2383337	326.6391775	289.714476	9.17969576	42.47182776	99.98175827
CD4	9.530383165	155.2673293	62.68997504	10.20121146	18.3930415	90.81292985	7.06206119	70.10935833
CD40	136.2191913	10.03870436	4.314028023	5.791286631	3.742544239	13.92933463	3.812910714	1
CD40LG	4.729947031	4.040532767	93.39315947	6.708033913	75.44370834	2.745640212	4.654658074	17.61350346
CD5	12.20839123	5.601661083	67.86640344	56.27542719	36.55711676	12.60523284	7.948657118	11.26815649
CD6	21.74229678	10.3506479	134.2447	109.8514665	114.1394388	8.901312636	46.34777843	46.53460924
CD68	18.20818861	398.9637944	17.52743283	12.42365932	41.71569694	148.1536697	15.32808745	166.2771968
CD7	31.6475853	38.20958939	326.2681369	484.4237852	469.2161773	28.94840651	1491.925696	165.6635593
CD72	151.2430573	5.426251588	3.685810259	3.958437689	8.562108038	18.6491736	16.9781711	14.47100703
CD74	12740.33732	3813.953493	587.2811441	756.729794	1263.199646	15247.46854	1052.13742	2623.109376
CD79A	1601.409577	22.91483487	20.80994953	29.69402601	38.68449065	17.66396362	25.31080099	52.1187018
CD79B	1482.834361	49.30451527	45.11069659	35.68601035	81.80184176	42.0033948	74.29887836	63.89725121
CD82	92.30861115	13.64680871	38.53855188	18.92285546	23.07794994	4.707412103	8.880714854	68.48029674
CD86	18.69516046	73.480769	5.636173828	3.746065852	6.308485417	76.53728321	3.865563842	31.40401289
CD8A	13.10517134	10.71346907	14.01722059	347.2711692	106.4967572	5.282476139	69.9720836	48.77810201
CD8B	17.75896157	19.42651862	27.55246251	538.0354353	58.47250797	14.97139027	19.92736097	94.82015237
CD9	15.31113819	7.849840217	7.336708585	10.93361021	4.346330907	4.061285196	1	417.2740772
CD93	4.408120653	110.8278193	8.444764635	5.131263048	8.788132179	27.32243594	5.349126225	61.43749559
CDA	7.506426292	187.7409246	9.141436606	5.041791336	10.57065265	17.40516644	5.424318196	68.74176815
CDC14B	5.352750416	1.490595211	3.838088653	3.193723494	3.257825059	1.90913058	1.935137026	30.74875716
CDC42BPA	1.309145428	1.45651956	1.540917822	1.411583288	1	1	1.473995201	7.775938611
CDCA7L	121.9061693	6.483092902	16.2375264	8.789378926	3.698577363	11.85961869	6.559366553	15.34876496
CDH2	1.087492853	1	1	1	4.169945456	1	1	1
CDHR3	10.32857638	1.455420264	4.09189952	2.672063582	1	1	1	1
CDK14	14.30792745	2.463240081	1	1.678916857	1	3.513294663	2.997036398	1
CDK2AP1	1	9.513040689	1.227934429	1	1	8.067047257	3.45148511	51.99157646
CDKN1A	11.07518844	38.71499783	7.356162194	3.88378175	12.70341178	31.43894966	6.280380102	89.64668488
CDKN1C	1.769549902	28.7814144	1.708067638	1.82732704	2.065071615	1.838765739	2.504836545	3.61458415
CDT1	1	1.356354931	1.54794141	1.87504581	2.017389216	1.691052528	9.888835259	1
CEBPA	4.13418563	49.16336196	4.007308177	4.650035038	9.464749447	67.21789948	6.666783741	10.99188889
CEBPA-DT	1.075086541	2.988611326	1	1.254627213	2.670207507	10.04473087	1	1
CEBPD	12.01373834	214.6633214	11.95527166	11.61528052	139.19043	292.3437724	192.2417816	111.9274987
CELA1	1.930555696	5.424333008	14.19997547	9.104326838	4.523124052	1.783279183	1.533521133	1
CENPM	19.85723937	1.549600225	9.106521337	5.155858518	6.969548391	1	6.458095215	7.735503513
CEP78	11.50204598	7.690130499	12.31172501	22.15677906	20.17689032	2.689322447	101.2322943	19.87434643
CERCAM	2.087671915	1.372937889	1.864256115	1.610565125	1	1	12.08360302	1
